date,ASP.NET4.6,NodeJs,ASP.NET Core (CLR),ASP.NET Core (Linux),ASP.NET Core (Win)
2015-09-09,65383,148934,391000,Linux,Windows
2015-09-25,ASPNET46,Node,391000,Linux,Windows
2015-09-30,ASPNET46,Node,391000,Linux,Windows
2015-10-08,ASPNET46,Node,CLR,319007,443083
2015-11-06,ASPNET46,Node,CLR,409856,505350
2015-11-09,ASPNET46,Node,CLR,390420,491496
2015-11-25,ASPNET46,Node,CLR,Linux,743123
2016-01-26,ASPNET46,Node,CLR,Linux,1188521
